LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	Mau
Date	2023/05/22
Time	20:13:39.2503986358642578125
***End_of_Header***	
	
Channels	7							
Samples	1	1	1	1	1	1	1	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
Y_Unit_Label	[RPM]	[Ohm]	[RPM]	[Ohm]	[W]	[V]	[A]	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***								
X_Value	Nominal Omega	Nominal R	Measured Omega	Measured R	Measured Power	Measured Voltage	Measured Current	Comment
0.000000	200.000000	200.000000	1200.000000	1.475069	6.101114	2.999927	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475071	6.101126	2.999933	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475074	6.101137	2.999938	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475080	6.101160	2.999950	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475083	6.101174	2.999956	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475084	6.101177	2.999958	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475091	6.101205	2.999972	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101232	2.999985	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101221	2.999980	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101239	2.999988	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475093	6.101213	2.999976	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475090	6.101202	2.999970	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475090	6.101201	2.999970	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475091	6.101206	2.999972	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475087	6.101190	2.999964	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475087	6.101191	2.999965	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101230	2.999984	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101229	2.999984	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475090	6.101200	2.999969	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101220	2.999979	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101229	2.999984	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101237	2.999987	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475105	6.101265	3.000001	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475103	6.101256	2.999997	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475100	6.101245	2.999991	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101218	2.999978	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475087	6.101190	2.999965	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101196	2.999967	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101196	2.999967	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101223	2.999980	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475101	6.101249	2.999993	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475103	6.101256	2.999997	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101241	2.999989	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101241	2.999989	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101231	2.999985	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475101	6.101246	2.999992	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101237	2.999987	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475102	6.101250	2.999994	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101237	2.999987	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475101	6.101246	2.999992	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101228	2.999983	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101223	2.999981	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475086	6.101187	2.999963	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475085	6.101183	2.999961	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475087	6.101192	2.999965	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475086	6.101184	2.999962	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475086	6.101187	2.999963	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475082	6.101169	2.999954	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475090	6.101203	2.999971	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101223	2.999981	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475090	6.101203	2.999971	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101224	2.999981	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101231	2.999984	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101234	2.999986	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475101	6.101248	2.999993	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475100	6.101242	2.999990	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101227	2.999983	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101235	2.999986	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475091	6.101206	2.999972	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101199	2.999969	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475091	6.101208	2.999973	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101199	2.999969	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101218	2.999978	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475092	6.101210	2.999974	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101227	2.999982	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101224	2.999981	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101234	2.999986	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101220	2.999979	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475091	6.101208	2.999973	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475091	6.101207	2.999973	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101238	2.999988	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475108	6.101276	3.000007	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475105	6.101263	3.000000	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475101	6.101248	2.999993	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101241	2.999990	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475100	6.101242	2.999990	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475092	6.101210	2.999974	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475100	6.101245	2.999991	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475104	6.101261	2.999999	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475107	6.101274	3.000006	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475104	6.101258	2.999998	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101232	2.999985	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475092	6.101211	2.999975	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101220	2.999979	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475093	6.101214	2.999976	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475090	6.101201	2.999970	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475087	6.101189	2.999964	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475092	6.101210	2.999974	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101219	2.999978	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101222	2.999980	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101227	2.999983	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101223	2.999981	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101226	2.999982	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101226	2.999982	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475088	6.101195	2.999967	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101223	2.999981	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101225	2.999982	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101229	2.999983	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475101	6.101246	2.999992	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475101	6.101250	2.999994	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101230	2.999984	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101236	2.999987	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101228	2.999983	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475092	6.101209	2.999974	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101197	2.999968	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475093	6.101214	2.999976	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475092	6.101210	2.999974	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101219	2.999978	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101239	2.999989	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101232	2.999985	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475104	6.101260	2.999999	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475103	6.101257	2.999998	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475104	6.101262	3.000000	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475102	6.101250	2.999994	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475102	6.101254	2.999996	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475106	6.101267	3.000002	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101238	2.999988	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475092	6.101210	2.999974	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101236	2.999987	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101229	2.999984	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475101	6.101249	2.999993	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475100	6.101243	2.999991	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101221	2.999980	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101199	2.999969	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101220	2.999979	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475102	6.101251	2.999994	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475106	6.101269	3.000003	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101237	2.999987	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475105	6.101262	3.000000	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101240	2.999989	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475093	6.101215	2.999977	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101220	2.999979	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101225	2.999982	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101228	2.999983	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101238	2.999988	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475102	6.101253	2.999995	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475102	6.101254	2.999996	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475100	6.101244	2.999991	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101241	2.999990	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475099	6.101240	2.999989	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475105	6.101263	3.000000	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475102	6.101253	2.999995	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475109	6.101281	3.000009	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475114	6.101300	3.000019	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475113	6.101296	3.000017	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475118	6.101319	3.000028	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475115	6.101306	3.000021	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475116	6.101309	3.000023	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475115	6.101307	3.000022	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475108	6.101276	3.000007	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475108	6.101275	3.000006	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475107	6.101273	3.000005	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475110	6.101284	3.000011	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475108	6.101276	3.000007	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475109	6.101281	3.000009	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475111	6.101288	3.000013	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475113	6.101297	3.000017	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475112	6.101291	3.000014	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475112	6.101293	3.000015	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475107	6.101273	3.000005	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475107	6.101273	3.000005	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475102	6.101250	2.999994	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475092	6.101212	2.999975	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475090	6.101201	2.999970	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475090	6.101200	2.999969	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101196	2.999967	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101221	2.999979	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475096	6.101226	2.999982	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475098	6.101237	2.999987	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475091	6.101206	2.999972	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101197	2.999968	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475084	6.101179	2.999959	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101196	2.999968	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475089	6.101199	2.999969	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475097	6.101232	2.999985	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475091	6.101206	2.999972	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475094	6.101219	2.999979	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475093	6.101215	2.999977	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475092	6.101211	2.999975	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101222	2.999980	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475095	6.101221	2.999980	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475101	6.101249	2.999994	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475106	6.101269	3.000003	2.033754
0.000000	200.000000	200.000000	1200.000000	1.475109	6.101280	3.000009	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475100	6.101244	2.999991	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475104	6.101259	2.999998	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475110	6.101284	3.000011	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475111	6.101291	3.000014	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475118	6.101320	3.000028	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475121	6.101332	3.000034	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475117	6.101315	3.000026	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475115	6.101307	3.000022	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475117	6.101313	3.000025	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475110	6.101286	3.000012	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475113	6.101298	3.000018	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475109	6.101282	3.000009	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475103	6.101257	2.999997	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475100	6.101243	2.999991	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475105	6.101263	3.000000	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475109	6.101279	3.000008	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475109	6.101281	3.000009	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475105	6.101266	3.000002	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475098	6.101237	2.999987	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475097	6.101233	2.999985	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475095	6.101223	2.999980	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475096	6.101228	2.999983	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475093	6.101216	2.999977	2.033754
0.000000	200.000000	500.000000	1199.885178	1.475089	6.101199	2.999969	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475095	6.101223	2.999981	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475101	6.101249	2.999993	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475105	6.101266	3.000002	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475105	6.101265	3.000001	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475107	6.101271	3.000004	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475109	6.101281	3.000009	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475112	6.101292	3.000015	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475106	6.101268	3.000003	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475104	6.101261	2.999999	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475106	6.101268	3.000003	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475106	6.101270	3.000004	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475112	6.101293	3.000015	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475109	6.101280	3.000008	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475113	6.101296	3.000017	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475119	6.101322	3.000029	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475123	6.101338	3.000037	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475124	6.101344	3.000040	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475122	6.101335	3.000036	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475120	6.101325	3.000031	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475126	6.101349	3.000043	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475126	6.101353	3.000045	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475131	6.101373	3.000054	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475137	6.101398	3.000067	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475136	6.101394	3.000065	2.033754
0.000000	200.000000	500.000000	1199.885452	1.475136	6.101394	3.000064	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475128	6.101361	3.000048	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475125	6.101348	3.000042	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475131	6.101372	3.000054	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475126	6.101350	3.000043	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475124	6.101343	3.000040	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475117	6.101316	3.000026	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475117	6.101316	3.000026	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475114	6.101300	3.000018	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475112	6.101293	3.000015	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475116	6.101312	3.000024	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475109	6.101279	3.000008	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475102	6.101254	2.999996	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475105	6.101263	3.000000	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475096	6.101227	2.999983	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475089	6.101197	2.999968	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475080	6.101160	2.999950	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475086	6.101187	2.999963	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475081	6.101164	2.999952	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475077	6.101149	2.999944	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475086	6.101186	2.999963	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475085	6.101180	2.999959	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475081	6.101165	2.999952	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475087	6.101190	2.999964	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475078	6.101151	2.999945	2.033754
0.000000	200.000000	500.000000	1199.885725	1.475083	6.101171	2.999955	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475086	6.101187	2.999963	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475092	6.101212	2.999975	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475092	6.101211	2.999975	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475097	6.101233	2.999986	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475092	6.101211	2.999975	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475092	6.101212	2.999975	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475098	6.101237	2.999987	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475095	6.101222	2.999980	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475095	6.101221	2.999980	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475094	6.101217	2.999978	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475097	6.101232	2.999985	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475095	6.101224	2.999981	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475098	6.101234	2.999986	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475100	6.101242	2.999990	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475104	6.101259	2.999998	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475100	6.101245	2.999992	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475103	6.101254	2.999996	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475103	6.101255	2.999996	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475100	6.101244	2.999991	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475101	6.101247	2.999993	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475102	6.101253	2.999995	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475097	6.101232	2.999985	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475091	6.101207	2.999973	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475090	6.101203	2.999971	2.033754
0.000000	200.000000	500.000000	1199.885997	1.475093	6.101216	2.999977	2.033754
0.000000	200.000000	500.000000	1199.886267	1.475091	6.101205	2.999972	2.033754
0.000000	200.000000	500.000000	1199.886267	1.475093	6.101216	2.999977	2.033754
0.000000	200.000000	500.000000	1199.886267	1.475093	6.101217	2.999977	2.033754
